id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,collections_12_mths_ex_med,mths_since_last_major_derog,policy_code,application_type,annual_inc_joint,dti_joint,verification_status_joint,acc_now_delinq,tot_coll_amt,tot_cur_bal,open_acc_6m,open_act_il,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,total_rev_hi_lim,inq_fi,total_cu_tl,inq_last_12m,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,revol_bal_joint,sec_app_fico_range_low,sec_app_fico_range_high,sec_app_earliest_cr_line,sec_app_inq_last_6mths,sec_app_mort_acc,sec_app_open_acc,sec_app_revol_util,sec_app_open_act_il,sec_app_num_rev_accts,sec_app_chargeoff_within_12_mths,sec_app_collections_12_mths_ex_med,sec_app_mths_since_last_major_derog,hardship_flag,hardship_type,hardship_reason,hardship_status,deferral_term,hardship_amount,hardship_start_date,hardship_end_date,payment_plan_start_date,hardship_length,hardship_dpd,hardship_loan_status,orig_projected_additional_accrued_interest,hardship_payoff_balance_amount,hardship_last_payment_amount,disbursement_method,debt_settlement_flag,debt_settlement_flag_date,settlement_status,settlement_date,settlement_amount,settlement_percentage,settlement_term
68506789,,12000,12000,12000, 60 months,9.80%,253.79,B,B3,Teacher,10+ years,MORTGAGE,65000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506789,,debt_consolidation,Debt consolidation,660xx,KS,23.84,0,Nov-03,785,789,0,,,18,0,9786,13.40%,37,w,0,0,13842.62641,13842.63,12000,1842.63,0,0,0,Nov-17,8529.37,,Nov-17,819,815,0,,1,Individual,,,,0,0,181540,2,6,2,3,1,65001,61,1,5,7909,42,73200,0,0,0,8,10086,41055,17.1,0,0,127,145,4,1,2,4,,14,,0,2,4,5,10,13,11,22,4,18,0,0,0,3,100,0,0,0,291626,74787,49500,105910,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,
68426545,,16000,16000,16000, 60 months,12.88%,363.07,C,C2,Senior Structural Designer,1 year,MORTGAGE,70000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426545,,debt_consolidation,Debt consolidation,786xx,TX,26.4,0,Feb-88,720,724,0,,,13,0,28705,56.30%,29,w,11038.45,11038.45,8321.99,8321.99,4961.55,3360.44,0,0,0,Dec-17,363.07,Jan-18,Dec-17,704,700,0,,1,Individual,,,,0,0,265836,0,2,0,2,13,33702,74,1,1,8739,64,51000,0,0,1,3,24167,17922,61,0,0,147,334,9,9,2,9,,11,,0,4,6,5,12,6,10,21,6,13,0,0,0,1,100,60,0,0,309638,62407,45900,45838,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,
68394562,,30000,30000,30000, 36 months,15.77%,1051.31,D,D1,Vice-President,2 years,MORTGAGE,175000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68394562,,home_improvement,Home improvement,430xx,OH,18.5,0,Aug-97,725,729,1,61,,9,0,21831,50.30%,23,w,0,0,33903.76574,33903.77,30000,3903.77,0,0,0,Dec-16,23456.38,,Sep-17,734,730,0,,1,Individual,,,,0,0,408118,2,4,2,4,6,130740,84,0,1,12141,71,43400,4,3,3,7,51015,21569,50.3,0,0,118,220,16,6,3,16,,0,61,0,2,2,3,7,9,4,11,2,9,0,0,0,3,95.7,33.3,0,0,447599,152571,43400,146568,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,
66583801,,33600,33600,33600, 36 months,10.78%,1096.53,B,B4,Aviation Safety Inspector,8 years,RENT,104000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66583801,,debt_consolidation,Debt consolidation,441xx,OH,14.01,0,Nov-00,690,694,2,29,,14,0,28475,51.80%,31,w,0,0,34309.15,34309.15,33600,709.15,0,0,0,Mar-16,33262.93,,Mar-16,699,695,0,29,1,Individual,,,,0,0,42952,0,1,0,0,50,14477,,1,1,12992,52,55000,1,0,5,1,3068,8302,75,0,0,156,181,8,8,1,8,,1,,1,5,9,6,12,7,13,23,10,14,0,0,0,1,96.8,33.3,0,0,92909,42952,33200,37909,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,
68466916,,25000,25000,25000, 36 months,7.49%,777.55,A,A4,Sales Manager,10+ years,MORTGAGE,109000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466916,,debt_consolidation,Debt consolidation,226xx,VA,26.02,0,Dec-01,745,749,1,,,9,0,20862,54.30%,19,w,0,0,26224.23,26224.23,25000,1224.23,0,0,0,Sep-16,20807.39,,Apr-17,724,720,0,,1,Individual,,,,0,0,305781,0,3,0,1,13,47194,58,0,1,8937,57,38400,1,0,1,2,33976,17538,54.3,0,0,142,168,13,13,3,13,,0,,0,3,3,5,6,7,5,9,3,9,0,0,0,0,100,20,0,0,373572,68056,38400,82117,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,N,,,,,,
68506862,,20000,20000,20000, 60 months,13.99%,465.27,C,C4,Facilities Coordinator,10+ years,OWN,70000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506862,,debt_consolidation,Debt consolidation,210xx,MD,16.9,0,Jun-01,680,684,0,33,,20,0,31200,42%,35,w,0,0,15473.02,15473.02,2965.17,2592.85,0,9915,1784.7,Jan-17,465.27,,Dec-17,619,615,0,69,1,Individual,,,,0,0,34856,2,1,0,0,43,3656,37,2,3,4367,41,74200,0,1,0,3,1835,18527,44,0,0,46,174,5,5,0,6,,13,,1,6,11,9,19,2,19,32,11,20,0,0,0,2,94.3,44.4,0,0,84200,34856,33100,10000,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,Cash,Y,Nov-17,COMPLETE,Sep-17,9915,55,1
